dataset,method,noise,seed,round,n_labeled,test_acc,wall_s
bloodmnist,learnloss,0.2,5,4,2500,0.7901,26.1
bloodmnist,learnloss,0.2,5,5,3000,0.8033,33.8
bloodmnist,badge,0.2,3,0,500,0.6215,3.3
bloodmnist,badge,0.2,3,1,1000,0.7787,7.8
bloodmnist,badge,0.2,3,2,1500,0.8275,13.2
bloodmnist,badge,0.2,3,3,2000,0.8468,19.3
bloodmnist,badge,0.2,3,4,2500,0.8699,26.2
bloodmnist,badge,0.2,3,5,3000,0.8863,34.0
bloodmnist,badge,0.2,4,0,500,0.5285,3.3
bloodmnist,badge,0.2,4,1,1000,0.7229,7.8
bloodmnist,badge,0.2,4,2,1500,0.8085,13.1
bloodmnist,badge,0.2,4,3,2000,0.8462,19.2
bloodmnist,badge,0.2,4,4,2500,0.8705,26.1
bloodmnist,badge,0.2,4,5,3000,0.8889,33.8
bloodmnist,badge,0.2,5,0,500,0.6367,3.4
bloodmnist,badge,0.2,5,1,1000,0.7574,7.8
bloodmnist,badge,0.2,5,2,1500,0.8351,13.2
bloodmnist,badge,0.2,5,3,2000,0.8448,19.3
bloodmnist,badge,0.2,5,4,2500,0.8796,26.3
bloodmnist,badge,0.2,5,5,3000,0.8787,34.8
fmnist,iris-grad,0.0,0,0,500,0.7431,2.7
fmnist,iris-grad,0.0,0,1,1000,0.8031,9.6
fmnist,iris-grad,0.0,0,2,1500,0.8300,16.3
fmnist,iris-grad,0.0,0,3,2000,0.8590,23.7
fmnist,iris-grad,0.0,0,4,2500,0.8687,31.8
fmnist,iris-grad,0.0,0,5,3000,0.8795,40.8
fmnist,iris-grad,0.0,1,0,500,0.7543,2.7
fmnist,iris-grad,0.0,1,0,500,0.7543,3.3
fmnist,iris-grad,0.0,1,1,1000,0.8037,9.6
fmnist,iris-grad,0.0,1,2,1500,0.8482,16.0
fmnist,iris-grad,0.0,1,3,2000,0.8465,23.2
fmnist,iris-grad,0.0,1,4,2500,0.8692,31.0
fmnist,iris-grad,0.0,1,5,3000,0.8719,39.5
fmnist,iris-grad,0.0,2,0,500,0.7491,2.6
fmnist,iris-grad,0.0,2,1,1000,0.7917,8.4
fmnist,iris-grad,0.0,2,2,1500,0.8033,14.9
fmnist,iris-grad,0.0,2,3,2000,0.8338,22.2
fmnist,iris-grad,0.0,2,4,2500,0.8526,30.1
fmnist,iris-grad,0.0,2,5,3000,0.8667,38.6
fmnist,iris-grad,0.2,0,0,500,0.7100,2.8
fmnist,iris-grad,0.2,0,1,1000,0.7675,8.7
fmnist,iris-grad,0.2,0,2,1500,0.7997,15.3
fmnist,iris-grad,0.2,0,3,2000,0.8374,22.5
fmnist,iris-grad,0.2,0,4,2500,0.8540,30.4
fmnist,iris-grad,0.2,0,5,3000,0.8570,39.0
fmnist,iris-grad,0.2,1,0,500,0.7338,2.7
fmnist,iris-grad,0.2,1,1,1000,0.7832,8.6
fmnist,iris-grad,0.2,1,2,1500,0.8016,15.2
fmnist,iris-grad,0.2,1,3,2000,0.8139,22.5
fmnist,iris-grad,0.2,1,4,2500,0.8307,30.5
fmnist,iris-grad,0.2,1,5,3000,0.8431,39.1
fmnist,iris-grad,0.2,2,0,500,0.7363,2.8
fmnist,iris-grad,0.2,2,1,1000,0.7664,8.7
fmnist,iris-grad,0.2,2,2,1500,0.7966,15.3
fmnist,iris-grad,0.2,2,3,2000,0.8172,22.7
fmnist,iris-grad,0.2,2,4,2500,0.8450,30.7
fmnist,iris-grad,0.2,2,5,3000,0.8488,39.3
cifar10,iris-grad,0.0,0,0,1000,0.4308,7.7
cifar10,iris-grad,0.0,0,1,2000,0.5355,20.3
cifar10,iris-grad,0.0,0,2,3000,0.5199,36.2
cifar10,iris-grad,0.0,0,3,4000,0.5938,55.4
cifar10,iris-grad,0.0,0,4,5000,0.6473,77.8
cifar10,iris-grad,0.0,0,5,6000,0.7331,103.4
cifar10,iris-grad,0.0,1,0,1000,0.4441,7.1
cifar10,iris-grad,0.0,1,1,2000,0.5150,19.7
cifar10,iris-grad,0.0,1,2,3000,0.5787,35.6
cifar10,iris-grad,0.0,1,3,4000,0.6451,54.8
cifar10,iris-grad,0.0,1,4,5000,0.6888,77.0
cifar10,iris-grad,0.0,1,5,6000,0.7419,102.6
cifar10,iris-grad,0.0,2,0,1000,0.4423,7.1
cifar10,iris-grad,0.0,2,1,2000,0.4814,19.6
cifar10,iris-grad,0.0,2,2,3000,0.6026,35.6
cifar10,iris-grad,0.0,2,3,4000,0.6026,54.8
cifar10,iris-grad,0.0,2,4,5000,0.6319,77.1
cifar10,iris-grad,0.0,2,5,6000,0.6646,102.8
cifar10,iris-grad,0.2,0,0,1000,0.4004,7.2
cifar10,iris-grad,0.2,0,1,2000,0.4730,19.8
cifar10,iris-grad,0.2,0,2,3000,0.4903,35.8
cifar10,iris-grad,0.2,0,3,4000,0.5305,55.1
cifar10,iris-grad,0.2,0,4,5000,0.5524,77.5
cifar10,iris-grad,0.2,0,5,6000,0.5747,103.2
cifar10,iris-grad,0.2,1,0,1000,0.3963,7.2
cifar10,iris-grad,0.2,1,1,2000,0.4556,19.7
cifar10,iris-grad,0.2,1,2,3000,0.5093,35.7
cifar10,iris-grad,0.2,1,3,4000,0.4985,55.0
cifar10,iris-grad,0.2,1,4,5000,0.5499,77.3
cifar10,iris-grad,0.2,1,5,6000,0.5987,103.0
cifar10,iris-grad,0.2,2,0,1000,0.3773,7.2
cifar10,iris-grad,0.2,2,1,2000,0.4323,19.7
cifar10,iris-grad,0.2,2,2,3000,0.4922,35.7
cifar10,iris-grad,0.2,2,3,4000,0.5545,55.0
cifar10,iris-grad,0.2,2,4,5000,0.5810,77.5
cifar10,iris-grad,0.2,2,5,6000,0.6161,103.3
bloodmnist,iris-grad,0.0,0,0,500,0.7702,3.2
bloodmnist,iris-grad,0.0,0,1,1000,0.7100,7.9
bloodmnist,iris-grad,0.0,0,2,1500,0.7255,13.3
bloodmnist,iris-grad,0.0,0,3,2000,0.8772,19.7
bloodmnist,iris-grad,0.0,0,4,2500,0.8845,26.7
bloodmnist,iris-grad,0.0,0,5,3000,0.8927,34.6
bloodmnist,iris-grad,0.0,1,0,500,0.6498,3.2
bloodmnist,iris-grad,0.0,1,1,1000,0.6673,7.8
bloodmnist,iris-grad,0.0,1,2,1500,0.8138,13.2
bloodmnist,iris-grad,0.0,1,3,2000,0.8968,19.4
bloodmnist,iris-grad,0.0,1,4,2500,0.8866,26.5
bloodmnist,iris-grad,0.0,1,5,3000,0.9106,34.3
bloodmnist,iris-grad,0.0,2,0,500,0.6831,3.1
bloodmnist,iris-grad,0.0,2,1,1000,0.7422,7.7
bloodmnist,iris-grad,0.0,2,2,1500,0.7109,13.1
bloodmnist,iris-grad,0.0,2,3,2000,0.8688,19.4
bloodmnist,iris-grad,0.0,2,4,2500,0.8924,26.4
bloodmnist,iris-grad,0.0,2,5,3000,0.9100,34.2
bloodmnist,iris-grad,0.2,0,0,500,0.7135,3.1
bloodmnist,iris-grad,0.2,0,1,1000,0.6945,7.7
bloodmnist,iris-grad,0.2,0,2,1500,0.7708,13.1
bloodmnist,iris-grad,0.2,0,3,2000,0.8147,19.3
bloodmnist,iris-grad,0.2,0,4,2500,0.8480,26.4
bloodmnist,iris-grad,0.2,0,5,3000,0.8927,34.2
bloodmnist,iris-grad,0.2,1,0,500,0.5434,3.1
bloodmnist,iris-grad,0.2,1,1,1000,0.7849,7.7
bloodmnist,iris-grad,0.2,1,2,1500,0.7618,13.1
bloodmnist,iris-grad,0.2,1,3,2000,0.8500,19.4
bloodmnist,iris-grad,0.2,1,4,2500,0.8620,26.5
bloodmnist,iris-grad,0.2,1,5,3000,0.8644,34.3
bloodmnist,iris-grad,0.2,2,0,500,0.5659,3.2
bloodmnist,iris-grad,0.2,2,1,1000,0.7252,7.8
bloodmnist,iris-grad,0.2,2,2,1500,0.8232,13.3
bloodmnist,iris-grad,0.2,2,3,2000,0.8150,19.6
bloodmnist,iris-grad,0.2,2,4,2500,0.8688,26.6
bloodmnist,iris-grad,0.2,2,5,3000,0.8878,34.6
fmnist,iris-grad,0.0,3,0,500,0.7381,3.0
fmnist,iris-grad,0.0,3,1,1000,0.7715,9.5
fmnist,iris-grad,0.0,3,2,1500,0.8192,16.7
fmnist,iris-grad,0.0,3,3,2000,0.8508,24.4
fmnist,iris-grad,0.0,3,4,2500,0.8596,32.6
fmnist,iris-grad,0.0,3,5,3000,0.8769,41.5
fmnist,iris-grad,0.0,4,0,500,0.7271,3.0
fmnist,iris-grad,0.0,4,1,1000,0.7902,9.3
fmnist,iris-grad,0.0,4,2,1500,0.8318,16.2
fmnist,iris-grad,0.0,4,3,2000,0.8584,23.9
fmnist,iris-grad,0.0,4,4,2500,0.8694,32.3
fmnist,iris-grad,0.0,4,5,3000,0.8798,41.3
fmnist,iris-grad,0.0,5,0,500,0.7223,3.0
fmnist,iris-grad,0.0,5,1,1000,0.7874,9.4
fmnist,iris-grad,0.0,5,2,1500,0.8176,16.4
fmnist,iris-grad,0.0,5,3,2000,0.8504,24.1
fmnist,iris-grad,0.0,5,4,2500,0.8624,32.5
fmnist,iris-grad,0.0,5,5,3000,0.8695,41.6
fmnist,iris-grad,0.2,3,0,500,0.7358,3.1
fmnist,iris-grad,0.2,3,1,1000,0.7585,9.3
fmnist,iris-grad,0.2,3,2,1500,0.7892,16.3
fmnist,iris-grad,0.2,3,3,2000,0.8282,24.1
fmnist,iris-grad,0.2,3,4,2500,0.8325,32.4
fmnist,iris-grad,0.2,3,5,3000,0.8636,41.4
fmnist,iris-grad,0.2,4,0,500,0.7201,3.1
fmnist,iris-grad,0.2,4,1,1000,0.7675,9.4
fmnist,iris-grad,0.2,4,2,1500,0.8090,16.9
fmnist,iris-grad,0.2,4,3,2000,0.8281,24.9
fmnist,iris-grad,0.2,4,4,2500,0.8449,33.3
fmnist,iris-grad,0.2,4,5,3000,0.8505,42.5
fmnist,iris-grad,0.2,5,0,500,0.6998,3.1
fmnist,iris-grad,0.2,5,1,1000,0.7696,9.4
fmnist,iris-grad,0.2,5,2,1500,0.8061,16.4
fmnist,iris-grad,0.2,5,3,2000,0.8044,24.1
fmnist,iris-grad,0.2,5,4,2500,0.8067,32.4
fmnist,iris-grad,0.2,5,5,3000,0.8340,41.4
bloodmnist,iris-grad,0.0,3,0,500,0.6849,3.2
bloodmnist,iris-grad,0.0,3,1,1000,0.6460,7.8
bloodmnist,iris-grad,0.0,3,2,1500,0.7863,13.2
bloodmnist,iris-grad,0.0,3,3,2000,0.8185,19.4
bloodmnist,iris-grad,0.0,3,4,2500,0.8930,26.4
bloodmnist,iris-grad,0.0,3,5,3000,0.8956,34.2
bloodmnist,iris-grad,0.0,4,0,500,0.6811,3.2
bloodmnist,iris-grad,0.0,4,1,1000,0.6618,7.8
bloodmnist,iris-grad,0.0,4,2,1500,0.8188,13.3
bloodmnist,iris-grad,0.0,4,3,2000,0.8799,19.6
bloodmnist,iris-grad,0.0,4,4,2500,0.8916,26.7
bloodmnist,iris-grad,0.0,4,5,3000,0.9062,34.6
bloodmnist,iris-grad,0.0,5,0,500,0.6945,3.1
bloodmnist,iris-grad,0.0,5,1,1000,0.5878,7.7
bloodmnist,iris-grad,0.0,5,2,1500,0.8404,13.1
bloodmnist,iris-grad,0.0,5,3,2000,0.8769,19.4
bloodmnist,iris-grad,0.0,5,4,2500,0.9065,26.5
bloodmnist,iris-grad,0.0,5,5,3000,0.9214,34.3
bloodmnist,iris-grad,0.2,3,0,500,0.6396,3.2
bloodmnist,iris-grad,0.2,3,1,1000,0.5797,7.8
bloodmnist,iris-grad,0.2,3,2,1500,0.8275,13.2
bloodmnist,iris-grad,0.2,3,3,2000,0.7983,19.5
bloodmnist,iris-grad,0.2,3,4,2500,0.8442,26.5
bloodmnist,iris-grad,0.2,3,5,3000,0.8717,34.4
bloodmnist,iris-grad,0.2,4,0,500,0.5668,3.2
bloodmnist,iris-grad,0.2,4,1,1000,0.7232,7.8
bloodmnist,iris-grad,0.2,4,2,1500,0.7977,13.2
bloodmnist,iris-grad,0.2,4,3,2000,0.8302,19.5
bloodmnist,iris-grad,0.2,4,4,2500,0.8360,26.5
bloodmnist,iris-grad,0.2,4,5,3000,0.8673,34.3
bloodmnist,iris-grad,0.2,5,0,500,0.6516,3.2
bloodmnist,iris-grad,0.2,5,1,1000,0.6881,7.7
bloodmnist,iris-grad,0.2,5,2,1500,0.8109,13.1
bloodmnist,iris-grad,0.2,5,3,2000,0.8480,19.3
bloodmnist,iris-grad,0.2,5,4,2500,0.8220,26.4
bloodmnist,iris-grad,0.2,5,5,3000,0.9050,34.2
fmnist,badge-rel,0.2,0,0,500,0.7100,3.0
fmnist,badge-rel,0.2,0,1,1000,0.7963,8.6
fmnist,badge-rel,0.2,0,2,1500,0.8376,15.0
fmnist,badge-rel,0.2,0,3,2000,0.8526,22.0
fmnist,badge-rel,0.2,0,4,2500,0.8622,29.8
fmnist,badge-rel,0.2,0,5,3000,0.8792,38.1
fmnist,badge-rel,0.2,1,0,500,0.7338,2.9
fmnist,badge-rel,0.2,1,1,1000,0.7894,8.6
fmnist,badge-rel,0.2,1,2,1500,0.8301,15.0
fmnist,badge-rel,0.2,1,3,2000,0.8464,22.1
fmnist,badge-rel,0.2,1,4,2500,0.8632,29.9
fmnist,badge-rel,0.2,1,5,3000,0.8701,38.3
fmnist,badge-rel,0.2,2,0,500,0.7363,2.9
fmnist,badge-rel,0.2,2,1,1000,0.8040,8.7
fmnist,badge-rel,0.2,2,2,1500,0.8312,15.0
fmnist,badge-rel,0.2,2,3,2000,0.8550,22.1
fmnist,badge-rel,0.2,2,4,2500,0.8648,29.8
fmnist,badge-rel,0.2,2,5,3000,0.8722,38.1
cifar10,badge-rel,0.2,0,0,1000,0.4004,7.2
cifar10,badge-rel,0.2,0,1,2000,0.4928,19.5
cifar10,badge-rel,0.2,0,2,3000,0.5277,34.9
cifar10,badge-rel,0.2,0,3,4000,0.5975,53.8
cifar10,badge-rel,0.2,0,4,5000,0.6197,75.6
cifar10,badge-rel,0.2,0,5,6000,0.6296,100.8
cifar10,badge-rel,0.2,1,0,1000,0.3963,7.3
cifar10,badge-rel,0.2,1,1,2000,0.4840,19.6
cifar10,badge-rel,0.2,1,2,3000,0.5468,35.1
cifar10,badge-rel,0.2,1,3,4000,0.5517,54.0
cifar10,badge-rel,0.2,1,4,5000,0.6370,75.8
cifar10,badge-rel,0.2,1,5,6000,0.6554,101.0
cifar10,badge-rel,0.2,2,0,1000,0.3773,7.2
cifar10,badge-rel,0.2,2,1,2000,0.4867,19.5
cifar10,badge-rel,0.2,2,2,3000,0.5350,35.0
cifar10,badge-rel,0.2,2,3,4000,0.5612,53.9
cifar10,badge-rel,0.2,2,4,5000,0.6223,75.8
cifar10,badge-rel,0.2,2,5,6000,0.6527,100.9
bloodmnist,badge-rel,0.2,0,0,500,0.7135,3.3
bloodmnist,badge-rel,0.2,0,1,1000,0.7764,7.7
bloodmnist,badge-rel,0.2,0,2,1500,0.8530,12.9
bloodmnist,badge-rel,0.2,0,3,2000,0.8252,19.0
bloodmnist,badge-rel,0.2,0,4,2500,0.8875,25.8
bloodmnist,badge-rel,0.2,0,5,3000,0.9062,33.4
bloodmnist,badge-rel,0.2,1,0,500,0.5434,3.3
bloodmnist,badge-rel,0.2,1,1,1000,0.7638,7.7
bloodmnist,badge-rel,0.2,1,2,1500,0.7641,12.8
bloodmnist,badge-rel,0.2,1,3,2000,0.8261,18.9
bloodmnist,badge-rel,0.2,1,4,2500,0.8892,25.7
bloodmnist,badge-rel,0.2,1,5,3000,0.8989,33.3
bloodmnist,badge-rel,0.2,2,0,500,0.5659,3.3
bloodmnist,badge-rel,0.2,2,1,1000,0.7644,7.7
bloodmnist,badge-rel,0.2,2,2,1500,0.8009,12.9
bloodmnist,badge-rel,0.2,2,3,2000,0.8562,18.9
bloodmnist,badge-rel,0.2,2,4,2500,0.8752,25.7
bloodmnist,badge-rel,0.2,2,5,3000,0.8904,33.4
fmnist,badge-rel,0.2,3,0,500,0.7358,3.2
fmnist,badge-rel,0.2,3,1,1000,0.7930,8.9
fmnist,badge-rel,0.2,3,2,1500,0.8301,15.5
fmnist,badge-rel,0.2,3,3,2000,0.8492,22.7
fmnist,badge-rel,0.2,3,4,2500,0.8631,30.5
fmnist,badge-rel,0.2,3,5,3000,0.8805,39.1
fmnist,badge-rel,0.2,4,0,500,0.7201,3.0
fmnist,badge-rel,0.2,4,1,1000,0.7972,8.9
fmnist,badge-rel,0.2,4,2,1500,0.8305,15.4
fmnist,badge-rel,0.2,4,3,2000,0.8572,22.7
fmnist,badge-rel,0.2,4,4,2500,0.8681,30.5
fmnist,badge-rel,0.2,4,5,3000,0.8718,39.0
fmnist,badge-rel,0.2,5,0,500,0.6998,3.0
fmnist,badge-rel,0.2,5,1,1000,0.7893,8.9
fmnist,badge-rel,0.2,5,2,1500,0.8276,15.4
fmnist,badge-rel,0.2,5,3,2000,0.8528,22.5
fmnist,badge-rel,0.2,5,4,2500,0.8640,30.3
fmnist,badge-rel,0.2,5,5,3000,0.8771,38.9
bloodmnist,badge-rel,0.2,3,0,500,0.6396,3.1
bloodmnist,badge-rel,0.2,3,1,1000,0.7720,7.3
bloodmnist,badge-rel,0.2,3,2,1500,0.8477,12.3
bloodmnist,badge-rel,0.2,3,3,2000,0.8395,18.2
bloodmnist,badge-rel,0.2,3,4,2500,0.8796,24.8
bloodmnist,badge-rel,0.2,3,5,3000,0.8848,32.4
bloodmnist,badge-rel,0.2,4,0,500,0.5668,3.1
bloodmnist,badge-rel,0.2,4,1,1000,0.7767,7.4
bloodmnist,badge-rel,0.2,4,2,1500,0.7802,12.5
bloodmnist,badge-rel,0.2,4,3,2000,0.8495,18.4
bloodmnist,badge-rel,0.2,4,4,2500,0.8802,25.1
bloodmnist,badge-rel,0.2,4,5,3000,0.8927,32.5
bloodmnist,badge-rel,0.2,5,0,500,0.6516,3.1
bloodmnist,badge-rel,0.2,5,1,1000,0.7407,7.4
bloodmnist,badge-rel,0.2,5,2,1500,0.8346,12.4
bloodmnist,badge-rel,0.2,5,3,2000,0.8489,18.3
bloodmnist,badge-rel,0.2,5,4,2500,0.8755,25.0
bloodmnist,badge-rel,0.2,5,5,3000,0.8889,32.5
